4574,4574,4574,4564,4564,174,1158,476,1557,4574,4574,783,4574,18,4574,0,3435,3182,3347,1988,1370,80,1566,4574,4574,4574,4574,4574,4574,4574,0,4574,4574,4574,2728,3947,2490,619,405,152,563,152,177,152,152,457,152,152,152,363,164,280,104,261,208,257,197,145,110,203,87,117,108,200,133,185,127,92,131,137,101,52,52,112,57,108,142,52,78,52,52,52,103,52,52,52,52,52,112,78,52,52,52,52,52,103,87,52,52,52,108,73,117,52,135,78,52,52,98,52,103,52,87,52,52,52,52,87,52,139,73,52,52,52,40,35,25,55,12,51,64,64,64,30,21,21
692cdf728b99ff1a3dd00f27,138 items,138,Discover+ - 1 GB,Discover+ - 1 GB,,,,,1000,7,13.5,FALSE,,TRUE,,,,,,,,,FALSE,TRUE,5d663d552a89717945a0d26d,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15,12.75,15,12.75,11.48,,,12,,,,,10.2,,,,24,,21.5,,20.4,18.27,2450,2082.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'inbound': True, 'outbound': True}","{'inbound': True, 'outbound': True}",69322576ebc5d522e84b22ee,,,
692da5f708d10639c0700009,140 items,140,Global Voice 7 Days 1GB,Global Voice 7 Days 1GB,,,,,1000,7,13,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,66769b11aae616d28af63a88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15,12.75,15,12.75,11.05,20,,12,,,,,10.2,,,,23,56,21,47.6,19.55,17.85,2333,1983.05,,,13,,,50,22044,,27,,,472,22.95,401.2,,,,,249993,,,,,,,880,,,,,,,481,,,,,,11.05,,,,,212494.05,42.5,,,18737.4,,,,,,748,,,,,,,,,17,408.85,,,,,,,,,,,,,,0,0
69311b3ee5cd096ef741dca3,134 items,134,"Global Premium eSIM 1 GB, 10 Call, 10 SMS - 7 Days","Global Premium eSIM 1 GB, 10 Call, 10 SMS - 7 Days",,,,The validity period start when the eSIM first connect to a network,1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'US'},,,,FALSE,TRUE,663a1a4b5fddf2d5b402906b,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15,14.25,15,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"{'inbound': True, 'outbound': True}","{'inbound': True, 'outbound': True}",6934755b763c98e86959d789,,,
6932a5017e3ca2a51ee2ba46,29 items,29,Europe eSIM Unlimited Data - 7 Days,Europe eSIM Unlimited Data - 7 Days,,,,The validity period start when the eSIM first connect to a network,0,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,TRUE,TRUE,663a1a4b5fddf2d5b402906b,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15,14.25,15,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6932a5017e3ca2a51ee2ba5f,39 items,39,Europe &amp; United States eSIM Unlimited Data - 7 Days,Europe &amp; United States eSIM Unlimited Data - 7 Days,,,,The validity period start when the eSIM first connect to a network,0,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,TRUE,TRUE,663a1a4b5fddf2d5b402906b,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15,14.25,15,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693379a7c2faa6824b84be05,103 items,103,eSIM Unlimited Standard 1 Day Global,eSIM Unlimited Standard 1 Day Global,,,,,1000,1,12.87,FALSE,,FALSE,,TRUE,,,,,,512,FALSE,TRUE,67f0abeb2a0a3aefec7a4e0f,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.01469541,14.56425455,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6933db32a9078e07ad28ae27,34 items,34,Sim Card for Europe-30 - 10GB - 30 Days,Sim Card for Europe-30 - 10GB - 30 Days,,,,,10000,30,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,66744f19437944d4aa0af252,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.07870620575832,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691cf45e79f044bab494e3ea,26 items,26,eSIM Plan - Europe 26 Countries - 30 Days 20 GB,eSIM Plan - Europe 26 Countries - 30 Days 20 GB,,,,,20000,30,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,68b5073e7deca5e79fd665bb,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.09,13.581,15.09,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ca537203d03be5757553cf,40 items,40,Europe 49 Countries | eSIM QR Code | 30 / 10GB,Europe 49 Countries | eSIM QR Code | 30 / 10GB,,,,,10000,30,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,60acd76e464f901c1fcceb7c,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.160409823924606,14.51801957714814,,,,,,,,,,,,,,,,,,,,,,,118,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc834d08bf4821b688bfe,36 items,36,PrePaid Data 3GB 30-Day Regional,PrePaid Data 3GB 30-Day Regional,,,,,3000,30,13,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,5c89d6ab1144d06205595374,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.166359,13.6497231,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd49,32 items,32,Europe F 20GB 7Day,Europe F 20GB 7Day,,Reduced to 128kbps after a total of 20GB,,Reduced to 128kbps after a total of 20GB,20000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'FR'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.19,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8fad08bf4821b68cd91,31 items,31,Europe G 20GB 7Day,Europe G 20GB 7Day,,Reduced to 128kbps after a total of 20GB,,Reduced to 128kbps after a total of 20GB,20000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'HK'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.19,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccfc,44 items,44,Europe A 1GB/Daily 20Day,Europe A 1GB/Daily 20Day,,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",1000,20,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.19,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911a2642906a873e809c3f0,35 items,35,Euro Zone Pass,Euro Zone Pass,5 GB for $15.2,Europe Lifetime  eSIM: Unlock seamless connectivity across Europe and beyond. Enjoy lifetime data that never expires if refilled once a year.. The data remains valid for a lifetime.,No expiration date,,5000,0,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,6703d78781b690b781d3bac0,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.2,13.68,15.2,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911a2652906a873e809c44a,23 items,23,eSIM: EuroUnity,eSIM: EuroUnity,5 GB / 30 days for $15.2,"Stay Connected in Europe. Reliable and fast data on 35 networks. Add various data bundles to your line, each with its validity period and data allowance.",The validity period of your data depends on the data refill bundle you purchase,,5000,30,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,6703d78781b690b781d3bac0,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.2,13.68,15.2,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690288468c69c31d2a64b629,137 items,137,Global139 1GB 7Days,Global139 1GB 7Days,,,,,1000,7,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,67f32a92d392d55306110f1a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.2,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69296b983c05467be947111c,42 items,42,"eSIM, 20GB, 31 Days, Europe, Unthrottled","eSIM, 20GB, 31 Days, Europe, Unthrottled",,,eSIM validity starts when you first connect to the network,,20000,31,,FALSE,,TRUE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6764f0cca7e04a963bb3a185,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.23,13.707,15.23,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dbdbb6fbcb379ba77a8231,106 items,106,Unlimited eSIM Data For  1 Days in  Global,Unlimited eSIM Data For  1 Days in  Global,,,"eSim will be activated when first byte of data is consumed. Choose from Unlimited, Plus, or Premium plans with daily high-speed data (1GB, 2â€“3GB, or 5GB) and unlimited data at reduced speeds afterward. Data limits reset every 24 hours from first use.",,1000,1,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,500,FALSE,TRUE,6764f0cca7e04a963bb3a185,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.39,13.851,15.39,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fab96020f67bea75847ce2,53 items,53,Europe 5G 49 Destinations 15 Days / Total 10GB,Europe 5G 49 Destinations 15 Days / Total 10GB,,Unlimited 128kbps after high-speed data is used up.,,,10000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.41,14.41,15.41,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68cce9,44 items,44,Europe A 20GB 5Day,Europe A 20GB 5Day,,Reduced to 128kbps after a total of 20GB,,Reduced to 128kbps after a total of 20GB,20000,5,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.44,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f4d08bf4821b68ca66,35 items,35,Europe C 10GB 7Day,Europe C 10GB 7Day,,"Coverage area 7 days 10GB, speed reduced to 128kbps after usage",,"Coverage area 7 days 10GB, speed reduced to 128kbps after usage",10000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'BE'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.44,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f1d08bf4821b68c91f,69 items,69,Global D 5GB 30Day,Global D 5GB 30Day,,Reduced to 128kbps after 5GB,,Reduced to 128kbps after 5GB,5000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.44,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd14,32 items,32,Europe F 500MB/Daily 30Day,Europe F 500MB/Daily 30Day,,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",500,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'FR'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.44,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd54,31 items,31,Europe G 500MB/Daily 30Day,Europe G 500MB/Daily 30Day,,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",500,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'HK'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.44,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f03,41 items,41,Europe 36 Countries 3 Days / Total 20GB,Europe 36 Countries 3 Days / Total 20GB,,Unlimited 128kbps after high-speed data is used up.,,,20000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.46,14.46,15.46,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f10,41 items,41,Europe 36 Countries 10 Days / Daily 2GB,Europe 36 Countries 10 Days / Daily 2GB,,Unlimited 128kbps after high-speed data is used up.,,,2000,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.46,14.46,15.46,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68defcb27ba65ad3deb4612b,32 items,32,Europe (34 countries) 30GB/15 days,Europe (34 countries) 30GB/15 days,,,,,30000,15,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,67d42f6255619141b6762338,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.49,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69091eb022f3b73eb85a322c,31 items,31,"Europe 31 countries, 10GB/day","Europe 31 countries, 10GB/day",,,,,10000,7,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,day,,128,FALSE,FALSE,67d42f6255619141b6762338,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.49,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d6da99622eb11f91651612,35 items,35,Europe,Europe,,Unthrottled,"no auto-renewal, no contracts, all prepaid","Download the app for additional functions and easy eSIM management
The validity period begins when the eSIM is properly activated and a first connection to a network is initiated.",5000,30,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,6579951a2ab42e58d53befcd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.49,13.941,15.49,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911e764110e34a3cd3626b3,115 items,115,Global Special 3 GB,Global Special 3 GB,Get 10% cashback when signing up!,,,,3000,30,,FALSE,,FALSE,,FALSE,,TRUE,{'country': 'PL'},,,,FALSE,TRUE,6386134ed12efb94fc05f1fb,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.49,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69091eaf22f3b73eb85a31c1,35 items,35,"Europe 35 countries, 1GB /day","Europe 35 countries, 1GB /day",,,,,1000,15,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,day,,128,FALSE,FALSE,67d42f6255619141b6762338,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.49,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69091eaf22f3b73eb85a31ca,43 items,43,"USA and Europe 43 countries, 500MB /day","USA and Europe 43 countries, 500MB /day",,,,,500,30,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,day,,128,FALSE,FALSE,67d42f6255619141b6762338,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.49,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691f5d2712d3896536a294f5,32 items,32,Europe Sprint eSIM 20 GB - 30 Days,Europe Sprint eSIM 20 GB - 30 Days,,,,The validity period start when the eSIM first connect to a network,20000,30,,FALSE,,FALSE,,TRUE,FALSE,TRUE,{'country': 'GB'},,,,FALSE,TRUE,663a1a4b5fddf2d5b402906b,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,14.725,15.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e8748,33 items,33,Europe eSIM 33 Countries (no France),Europe eSIM 33 Countries (no France),,,,,10000,15,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,14.725,15.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e878f,33 items,33,Europe &amp; UK eSIM,Europe &amp; UK eSIM,,,,,10000,15,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,14.725,15.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb5a260a5cc96d1e88a7,76 items,76,Global eSIM (77 countries),Global eSIM (77 countries),,,,,3000,15,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,14.725,15.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6926655523d6d3775a5191b9,38 items,38,3 GB - 30 days,3 GB - 30 days,,,,"Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.
Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.",3000,30,13.5,FALSE,,FALSE,,TRUE,FALSE,,,,,,FALSE,TRUE,663a2caf5fddf2d5b402fd46,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,13.95,15.5,13.95,12.15,,5915.5,12,42,1197,210000,5323.95,10.8,37.8,1077.3,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d50bf700caad49ca94f047,147 items,147,Global-147 Countries-eSIM-2GB-1 Day-Daily,Global-147 Countries-eSIM-2GB-1 Day-Daily,,,,"2GB high-speed data per day, down to 384kbps, unlimited",2000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,384,FALSE,TRUE,66ac21966d047ed956f30520,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e8768,33 items,33,Europe eSIM 33 Countries (no France),Europe eSIM 33 Countries (no France),,,,,500,15,,FALSE,,FALSE,,,,,,day,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,14.725,15.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e8781,33 items,33,Europe &amp; UK eSIM,Europe &amp; UK eSIM,,,,,500,15,,FALSE,,FALSE,,,,,,day,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,14.725,15.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb5a260a5cc96d1e8891,76 items,76,Global eSIM (77 countries),Global eSIM (77 countries),,,,,500,7,,FALSE,,FALSE,,,,,,day,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.5,14.725,15.5,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6732adbaffe4b0eafbe8,41 items,41,Europe &amp; Asia &amp; US 41 Countries 10 Days / Total 10GB,Europe &amp; Asia &amp; US 41 Countries 10 Days / Total 10GB,,,,,10000,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.52,14.52,15.52,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6720adbaffe4b0eadfe2,33 items,33,Europe 33 Countries 3 Days / Total 30GB,Europe 33 Countries 3 Days / Total 30GB,,,,,30000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.54,14.54,15.54,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f4527,42 items,42,Europe 42 Countries 7 Days / Daily 3GB,Europe 42 Countries 7 Days / Daily 3GB,,Unlimited 512kbps after high-speed data is used up.,,,3000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.54,14.54,15.54,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae056,33 items,33,Europe 33 Countries 30 Days / Daily 500MB,Europe 33 Countries 30 Days / Daily 500MB,,Unlimited 512kbps after high-speed data is used up.,,,500,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,15.54,14.54,15.54,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
