_id,coverages,numberCoveredCountry,enName,name,price_info,capacity_info,validity_info,additionalInfo,capacity,period,prices_EUR,subscription,subscription_period,phone_number,telephony,canTopUp,eKYC,tethering,internetBreakouts,dataCapPer,speedLimit,reducedSpeed,possibleThrottling,promoEnabled,provider,hasAds,payAsYouGo,newUserOnly,isConsecutive,networkTypes,isLowLatency,has5G,usdPrice,usdPromoPrice,prices_USD,promoPrices_USD,promoPrices_EUR,prices_SGD,prices_AMD,prices_GBP,prices_GEL,prices_RUB,prices_UZS,promoPrices_AMD,promoPrices_GBP,promoPrices_GEL,promoPrices_RUB,promoPrices_UZS,prices_AUD,prices_AED,prices_CAD,promoPrices_AED,promoPrices_AUD,promoPrices_CAD,prices_JPY,promoPrices_JPY,prices_HKD,promoPrices_HKD,prices_CHF,prices_CZK,prices_DKK,prices_ILS,prices_KRW,prices_MYR,prices_NZD,prices_PLN,prices_SEK,prices_TWD,promoPrices_NZD,promoPrices_TWD,prices_ALL,prices_BGN,prices_CNY,prices_HUF,prices_IDR,prices_INR,prices_ISK,prices_LBP,prices_MAD,prices_MUR,prices_PEN,prices_PHP,prices_PKR,prices_PYG,prices_QAR,prices_RON,prices_RSD,prices_SAR,prices_THB,prices_UAH,prices_UYU,prices_VND,promoPrices_ALL,promoPrices_BGN,promoPrices_CHF,promoPrices_CNY,promoPrices_CZK,promoPrices_DKK,promoPrices_HUF,promoPrices_IDR,promoPrices_ILS,promoPrices_INR,promoPrices_ISK,promoPrices_KRW,promoPrices_LBP,promoPrices_MAD,promoPrices_MUR,promoPrices_MYR,promoPrices_PEN,promoPrices_PHP,promoPrices_PKR,promoPrices_PLN,promoPrices_PYG,promoPrices_QAR,promoPrices_RON,promoPrices_RSD,promoPrices_SAR,promoPrices_SEK,promoPrices_SGD,promoPrices_THB,promoPrices_UAH,promoPrices_UYU,promoPrices_VND,prices_MXN,promoPrices_MXN,prices_NOK,prices_ZAR,prices_BRL,telephony_dialingCode,telephony_voice,telephony_sms,telephony__id,promoPrices_ZAR,prices_OMR,promoPrices_OMR
68d6da9c622eb11f91651f24,35 items,35,Europe,Europe,,Daily 1GB high speed data usage. Unlimited speed after usage: 1.25 MB/s. Refresh every 24h,"no auto-renewal, no contracts, all prepaid","Download the app for additional functions and easy eSIM management
The validity period begins when the eSIM is properly activated and a first connection to a network is initiated.",1000,1,,False,,False,,True,False,True,,,,,False,True,6579951a2ab42e58d53befcd,False,False,False,False,,False,False,5.49,4.941,5.49,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcbcae4dcfed00f1768c25,61 items,61,"Global 61 countries, 1GB /day","Global 61 countries, 1GB /day",,,,,1000,1,,False,,False,,False,False,False,,,,128.0,False,False,67d42f6255619141b6762338,False,False,False,False,,False,False,5.49,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69155051248a5aab773ef90f,35 items,35,"Europe - 1GB, Never Expires","Europe - 1GB, Never Expires",,"1GB of high speed internet that never expires, top up anytime!",,"Automatic activation on arrival—stay connected the moment you land.
Generous, hassle-free refunds for change of mind, connectivity issues, or device incompatibility.
One-click eSIM installation—no QR codes, no manual setup, no hassle.
24/7 multilingual support with real human agents, anytime, anywhere.",1000,0,,False,,False,,True,,True,{'country': 'NL'},,,,False,True,6686050b234c9994fcbd5060,False,False,True,False,,False,False,5.49,4.941,5.49,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691f5d2712d3896536a294ee,32 items,32,Europe Sprint eSIM 5 GB - 15 Days,Europe Sprint eSIM 5 GB - 15 Days,,,,The validity period start when the eSIM first connect to a network,5000,15,,False,,False,,True,False,True,{'country': 'GB'},,,,False,True,663a1a4b5fddf2d5b402906b,False,False,False,False,,False,False,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc9a5d08bf4821b69114f,24 items,24,Balkans eSIM 3 GB - 30 Days,Balkans eSIM 3 GB - 30 Days,,,,The validity period start when the eSIM first connect to a network,3000,30,,False,,False,,True,False,True,{'country': 'PL'},,,,False,True,663a1a4b5fddf2d5b402906b,False,False,False,False,,False,False,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcca7ad08bf4821b6953aa,35 items,35,Europe 3GB 30Days,Europe 3GB 30Days,,,,"Instant activation – QR code delivered instantly, works as soon as you land.High-speed data: (3G/4G/LTE/5G) on the best available network, with hotspot support across the coverage areas listed below.Hassle-free – No ID required; ideal for short and long trips.Wide compatibility – Works on all eSIM devices, easy to top-up.Coverage: Austria, Andorra, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Turkey, United Kingdom",3000,30,,False,,False,,False,False,False,,,,,False,True,675932492a67cac0f31af1af,False,False,False,False,,False,False,5.5,5.335,5.5,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f629d4c21ec4089e17e756,33 items,33,EuroLite,EuroLite,,,,,3000,30,,False,,False,,,,,,,,,False,True,648ad56367000ad251f95680,False,False,False,False,,False,False,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb58260a5cc96d1e86cf,33 items,33,Europe eSIM 33 Countries,Europe eSIM 33 Countries,,,,,3000,5,,False,,False,,,,,,,,,False,True,645a23dbc6a3d88eeb76b9ea,False,False,False,False,,False,False,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e873e,33 items,33,Europe eSIM 33 Countries (no France),Europe eSIM 33 Countries (no France),,,,,3000,7,,False,,False,,,,,,,,,False,True,645a23dbc6a3d88eeb76b9ea,False,False,False,False,,False,False,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e878e,33 items,33,Europe &amp; UK eSIM,Europe &amp; UK eSIM,,,,,3000,7,,False,,False,,,,,,,,,False,True,645a23dbc6a3d88eeb76b9ea,False,False,False,False,,False,False,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f0bf47a3a69dc9b16abf00,35 items,35,Europe 2GB for 15 days,Europe 2GB for 15 days,,,,,2000,15,,False,,False,,True,False,True,,,,,False,True,68f051d5d01131159d49987f,False,False,False,False,,False,False,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc3bc97a5e177b658e115e,43 items,43,Europe + USA,Europe + USA,No extra charges. No hidden fees. No coverages,eSIM Plan at local rates to Europe + USA. Online top up available when bundle is reached.,,,1000,7,,False,,False,,,,,,,,,False,True,5e8d7bfe206f3b3af9d16058,False,False,False,False,,False,False,5.5,4.95,5.5,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+1,"{'inbound': True, 'outbound': True}","{'inbound': True, 'outbound': False}",69303983279ddd2f6b09d07a,,,
68f0e6a10195a163f3ff8ebe,39 items,39,Europe Pass,Europe Pass,,,30 days,,1000,30,,False,,False,,True,,True,,,,,False,False,68c90ae5674c19ea079110fd,False,False,False,False,,False,False,5.5,4.4,5.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f84db36e408fb6c7127ca7,35 items,35,Regional Europe - 7 Days - 1 GB,Regional Europe - 7 Days - 1 GB,,,,,1000,7,4.72,False,,False,,True,False,True,,,,,False,True,602194fd4b7cb92caf6ffad3,False,False,False,False,,False,False,5.5,2.5,5.5,2.5,2.148519264247932,7.13,,4.12,,,,,1.8724898362223925,,,,8.29,,7.62,,3.746648692016323,3.43387365286553,854.0,388.65048176691585,,,4.42,,,,,,,,,,,,,,,,,495.04,,,,,,324.52,,,,,,,,,,,,,2.0205898976807815,,,,,,,224.52774046559233,,,,,,,,147.64064359019855,,,,,,,,,3.2486095489365647,,,,,,,,93.17,,,,,,42.05095844229983,,
68f84db36e408fb6c7127cb9,35 items,35,Regional Europe - 7 Days - 1 GB,Regional Europe - 7 Days - 1 GB,,,,,1000,7,4.72,False,,False,,True,False,True,,,,,False,True,602194fd4b7cb92caf6ffad3,False,False,False,False,,False,False,5.5,2.5,5.5,2.5,2.148519264247932,7.13,,4.12,,,,,1.8724898362223925,,,,8.29,,7.62,,3.746648692016323,3.43387365286553,854.0,388.65048176691585,,,4.42,,,,,,,,,,,,,,,,,495.04,,,,,,324.52,,,,,,,,,,,,,2.0205898976807815,,,,,,,224.52774046559233,,,,,,,,147.64064359019855,,,,,,,,,3.2486095489365647,,,,,,,,93.17,,,,,,42.05095844229983,,
691cf2a279f044bab494c064,41 items,41,Europe (40+ areas) &amp; Morocco 1GB 7Days,Europe (40+ areas) &amp; Morocco 1GB 7Days,,,,Get one of the best eSIMs for Europe and Morocco travel. Avoid roaming fees in 12 destinations with one eSIM plan. Fast easy installation. For iPhone and Android.,1000,7,4.95,False,,False,,True,False,True,,,,,False,False,665ed6fa8fd63873885d7aeb,False,False,False,False,,False,False,5.5,,5.5,,,8.0,,5.0,,,,,,,,,9.0,21.0,8.0,,,,900.0,,44.0,,5.0,117.0,36.0,19.0,9000.0,24.0,10.0,21.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676ab,45 items,45,Global eSIM [45 countries] 10 Days 500MB/Day,Global eSIM [45 countries] 10 Days 500MB/Day,,,,,500,10,,False,,False,,,,True,{'country': 'PL'},day,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,True,,False,False,5.5,4.95,5.5,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3eee,41 items,41,Europe 36 Countries 10 Days / Daily 500MB,Europe 36 Countries 10 Days / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,10,,False,,False,,False,False,True,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,5.53,4.53,5.53,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689dec150ed1688f44e2,42 items,42,Europe 42 Countries 15 Days / Total 5GB,Europe 42 Countries 15 Days / Total 5GB,,,,,5000,15,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,5.56,4.56,5.56,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1f6,40 items,40,Europe (41 Countries) - 7 Days/Total 5GB,Europe (41 Countries) - 7 Days/Total 5GB,,,,,5000,7,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,5.565016009683325,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690626c7ec531aec1984ce0d,33 items,33,Essential Europe eSIM,Essential Europe eSIM,,,eSIM validity counts each day until UTC/GMT +0,,5000,30,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,669ecc2324128bc08c341abe,False,False,False,False,,False,False,5.579135122255192,5.300178366142432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d3ac204d604a95b7b8aece,42 items,42,Discover Europe eSIM,Discover Europe eSIM,,,eSIM validity counts each day until UTC/GMT +0,,3000,30,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,669ecc2324128bc08c341abe,False,False,False,False,,False,False,5.579135122255192,5.300178366142432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
691cc779ea6c0e85cc3bd396,33 items,33,Regional Europe - 30 Days - 5 GB,Regional Europe - 30 Days - 5 GB,,5GB,,,5000,30,4.8,False,,False,,,,,,,,,False,True,6271ccfff446fdedf3ef9a00,False,False,False,False,,False,False,5.5998864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690288488c69c31d2a64b9dd,41 items,41,Europe 1GB/Day,Europe 1GB/Day,,,,,1000,1,,False,,False,,True,False,True,,,,384.0,False,True,67f32a92d392d55306110f1a,False,False,False,False,,False,False,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a75767726,41 items,41,Europe eSIM [41 countries] 30 Days 3GB,Europe eSIM [41 countries] 30 Days 3GB,,,,,3000,30,,False,,False,,,,True,{'country': 'PL'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,5.63,5.067,5.63,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f19,41 items,41,Europe 36 Countries 15 Days / Total 5GB,Europe 36 Countries 15 Days / Total 5GB,,Unlimited 128kbps after high-speed data is used up.,,,5000,15,,False,,False,,False,False,True,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,5.65,4.65,5.65,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ca537203d03be575755302,40 items,40,Europe 49 Countries | eSIM QR Code | 15 / 3GB,Europe 49 Countries | eSIM QR Code | 15 / 3GB,,,,,3000,15,,False,,False,,,,,,,,,False,True,60acd76e464f901c1fcceb7c,False,False,False,False,,False,False,5.653034171632904,5.010643924856438,,,,,,,,,,,,,,,,,,,,,,,44.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691451b7039270c648c0a749,33 items,33,Europe 35 Countries | eSIM QR Code | 30 / 4G/5G / 3GB,Europe 35 Countries | eSIM QR Code | 30 / 4G/5G / 3GB,,,,,3000,30,,False,,False,,,,,,,,,False,True,60acd76e464f901c1fcceb7c,False,False,False,False,,False,False,5.653034171632904,5.010643924856438,,,,,,,,,,,,,,,,,,,,,,,44.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693379a7c2faa6824b84bf82,32 items,32,eSIM Unlimited Standard 3 Days Europe+,eSIM Unlimited Standard 3 Days Europe+,,,,,1000,3,4.85,False,,False,,True,,,,day,,512.0,False,True,67f0abeb2a0a3aefec7a4e0f,False,False,False,False,,False,False,5.65821855,5.4884719935,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1b3,47 items,47,Europe (49 Destinations) - 30 Days/Total 3GB,Europe (49 Destinations) - 30 Days/Total 3GB,,,,,3000,30,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,5.665495465413718,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6942adbaffe4b0eb7d17,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 30 Days/Total 3GB,Europe &amp; Asia &amp; US (41 Countries) - 30 Days/Total 3GB,,,,,3000,30,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,5.680953843218394,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690ee3f47573553fb9b9c7e9,31 items,31,Europe  (33 Countries) Total 3GB fo,Europe  (33 Countries) Total 3GB fo,,,,"[""automatically activate when connected to the destination mobile network""]",3000,3,,False,,False,,False,False,True,,,,128.0,False,True,682d271c08820152a644c1ce,False,False,False,False,,False,False,5.7,2.7,5.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccdf,44 items,44,Europe A 5GB 10Day,Europe A 5GB 10Day,,Reduced to 128kbps after a total of 5GB,,Reduced to 128kbps after a total of 5GB,5000,10,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,5.73,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd40,32 items,32,Europe F 5GB 30Day,Europe F 5GB 30Day,,Reduced to 128kbps after a total of 5GB,,Reduced to 128kbps after a total of 5GB,5000,30,,False,,False,,False,False,True,{'country': 'FR'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,5.73,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8fad08bf4821b68cd88,31 items,31,Europe G 5GB 30Day,Europe G 5GB 30Day,,Reduced to 128kbps after a total of 5GB,,Reduced to 128kbps after a total of 5GB,5000,30,,False,,False,,False,False,True,{'country': 'HK'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,5.73,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f1d08bf4821b68c8d4,50 items,50,Europe B 3GB 5Day,Europe B 3GB 5Day,,Reduced to 128kbps after a total of 3GB,,Reduced to 128kbps after a total of 3GB,3000,5,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,5.73,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f2d08bf4821b68c97c,83 items,83,Global E 2GB/Daily 1Day,Global E 2GB/Daily 1Day,,Reduced to 128kbps after 2GB per day,,Reduced to 128kbps after 2GB per day,2000,1,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,5.73,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccf9,44 items,44,Europe A 1GB/Daily 7Day,Europe A 1GB/Daily 7Day,,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",,"1GB Per Day, Reduced to 128kbps After Exceeding 1GB",1000,7,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,5.73,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691cf2a179f044bab494bcf1,34 items,34,Europe(30+ areas) 3GB 15Days,Europe(30+ areas) 3GB 15Days,,,,Get one European eSIM plan for over 30 of the most popular European destinations for travel. Quality 4G/5G local networks. Easy Installation. No more mobile roaming fees,3000,15,5.95,False,,False,,True,False,True,,,,,False,False,665ed6fa8fd63873885d7aeb,False,False,False,False,,False,False,5.75,,5.75,,,8.0,,5.0,,,,,,,,,9.0,22.0,9.0,,,,1000.0,,46.0,,5.0,122.0,38.0,19.0,9000.0,25.0,11.0,22.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692ea4cdd86d10423e0b6b9c,127 items,127,1 GB / 7 Days,1 GB / 7 Days,,,,,1000,7,,False,,False,,False,,,,,,,False,True,690c7118e055419968646f6e,False,False,False,False,,False,False,5.75,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6733adbaffe4b0eafcf5,41 items,41,Europe &amp; Asia &amp; US 41 Countries 7 Days / Daily 500MB,Europe &amp; Asia &amp; US 41 Countries 7 Days / Daily 500MB,,Unlimited 384kbps after high-speed data is used up.,,,500,7,,False,,False,,False,False,True,{'country': 'PL'},day,,384.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,5.76,4.76,5.76,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a75767758,41 items,41,Europe eSIM [41 countries] 15 Days 500MB/Day,Europe eSIM [41 countries] 15 Days 500MB/Day,,,,,500,15,,False,,False,,,,True,{'country': 'PL'},day,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,True,,False,False,5.76,5.184,5.76,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a8a05cbb78507dd9fcd75f,34 items,34,Best Europe 35 - 3GB/30Days,Best Europe 35 - 3GB/30Days,,Unthrottled,This eSIM data package will expire in 180 days from the date of your purchase. Please install and activate it within this period.,"
The validity period start when the eSIM first connect to a network. Each day counts as 24 hours from activation.",3000,30,,False,,False,,True,False,True,,,,,False,True,651a85325fee853583ffe8e5,False,False,False,False,,False,False,5.77,5.193,5.77,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcca3dd08bf4821b693f46,33 items,33,33 European Countries - 1GB/day,33 European Countries - 1GB/day,,,,,1000,1,5.5,False,,False,,True,True,True,{'country': 'HK'},,,128.0,False,True,66fb8684e6cdd578fe555fdc,False,False,False,False,,False,False,5.77,4.9045,5.77,4.9,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,8100.0,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,6885.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6733adbaffe4b0eafd11,41 items,41,Europe &amp; Asia &amp; US 41 Countries 7 Days / Total 3GB,Europe &amp; Asia &amp; US 41 Countries 7 Days / Total 3GB,,,,,3000,7,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,5.78,4.78,5.78,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8c1,33 items,33,Europe eSIM [33 Countries] 14 Days 500MB/Day,Europe eSIM [33 Countries] 14 Days 500MB/Day,,,,,500,14,,False,,False,,,,True,{'country': 'AT'},day,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,5.78,5.202,5.78,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68da253a184401d0d814c459,39 items,39,Europe Plus,Europe Plus,,,,,10000,1,,False,,False,,,,,,,,,False,True,5d16f93191d4f93192b3349c,False,False,False,False,,False,False,5.8,5.51,5.8,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
